f1_062(0): Rect(264.38800048828125, 387.45001220703125, 312.9980163574219, 398.5)
f1_063(0): Rect(314.9980163574219, 387.45001220703125, 356.3780212402344, 398.5)
f1_064(0): Rect(358.3780212402344, 387.45001220703125, 464.8280029296875, 398.5)
f1_065(0): Rect(466.8280029296875, 387.45001220703125, 574.2779541015625, 398.5)
f1_066(0): Rect(46.487998962402344, 399.5, 74.40799713134766, 410.54998779296875)
f1_067(0): Rect(76.40799713134766, 399.5, 262.38800048828125, 410.54998779296875)
f1_068(0): Rect(264.38800048828125, 399.5, 312.9980163574219, 410.54998779296875)
f1_069(0): Rect(314.9980163574219, 399.5, 356.3780212402344, 410.54998779296875)
f1_070(0): Rect(358.3780212402344, 399.5, 464.8280029296875, 410.54998779296875)
f1_071(0): Rect(466.8280029296875, 399.5, 574.2779541015625, 410.54998779296875)
f1_072(0): Rect(46.487998962402344, 411.54998779296875, 74.40799713134766, 422.6000061035156)
f1_073(0): Rect(76.40799713134766, 411.54998779296875, 262.38800048828125, 422.6000061035156)
f1_074(0): Rect(264.38800048828125, 411.54998779296875, 312.9980163574219, 422.6000061035156)
f1_075(0): Rect(314.9980163574219, 411.54998779296875, 356.3780212402344, 422.6000061035156)
f1_076(0): Rect(358.3780212402344, 411.54998779296875, 464.8280029296875, 422.6000061035156)
f1_077(0): Rect(466.8280029296875, 411.54998779296875, 574.2779541015625, 422.6000061035156)
f1_078(0): Rect(46.487998962402344, 423.6000061035156, 74.40799713134766, 434.6499938964844)
f1_079(0): Rect(76.40799713134766, 423.6000061035156, 262.38800048828125, 434.6499938964844)
f1_080(0): Rect(264.38800048828125, 423.6000061035156, 312.9980163574219, 434.6499938964844)
f1_081(0): Rect(314.9980163574219, 423.6000061035156, 356.3780212402344, 434.6499938964844)
f1_082(0): Rect(358.3780212402344, 423.6000061035156, 464.8280029296875, 434.6499938964844)
f1_083(0): Rect(466.8280029296875, 423.6000061035156, 574.2779541015625, 434.6499938964844)
f1_084(0): Rect(46.487998962402344, 435.6499938964844, 74.40799713134766, 446.70001220703125)
f1_085(0): Rect(76.40799713134766, 435.6499938964844, 262.38800048828125, 446.70001220703125)
f1_086(0): Rect(264.38800048828125, 435.6499938964844, 312.9980163574219, 446.70001220703125)
f1_087(0): Rect(314.9980163574219, 435.6499938964844, 356.3780212402344, 446.70001220703125)
f1_088(0): Rect(358.3780212402344, 435.6499938964844, 464.8280029296875, 446.70001220703125)
f1_089(0): Rect(466.8280029296875, 435.6499938964844, 574.2779541015625, 446.70001220703125)
f1_090(0): Rect(46.487998962402344, 447.70001220703125, 74.40799713134766, 458.75)
f1_091(0): Rect(76.40799713134766, 447.70001220703125, 262.38800048828125, 458.75)
f1_092(0): Rect(264.38800048828125, 447.70001220703125, 312.9980163574219, 458.75)
f1_093(0): Rect(314.9980163574219, 447.70001220703125, 356.3780212402344, 458.75)
f1_094(0): Rect(358.3780212402344, 447.70001220703125, 464.8280029296875, 458.75)
f1_095(0): Rect(466.8280029296875, 447.70001220703125, 574.2779541015625, 458.75)
f1_096(0): Rect(46.487998962402344, 459.75, 74.40799713134766, 470.79998779296875)
f1_097(0): Rect(76.40799713134766, 459.75, 262.38800048828125, 470.79998779296875)
f1_098(0): Rect(264.38800048828125, 459.75, 312.9980163574219, 470.79998779296875)
f1_099(0): Rect(314.9980163574219, 459.75, 356.3780212402344, 470.79998779296875)
f1_100(0): Rect(358.3780212402344, 459.75, 464.8280029296875, 470.79998779296875)
f1_101(0): Rect(466.8280029296875, 459.75, 574.2779541015625, 470.79998779296875)
f1_102(0): Rect(46.487998962402344, 471.79998779296875, 74.40799713134766, 482.8500061035156)
f1_103(0): Rect(76.40799713134766, 471.79998779296875, 262.38800048828125, 482.8500061035156)
f1_104(0): Rect(264.38800048828125, 471.79998779296875, 312.9980163574219, 482.8500061035156)
f1_105(0): Rect(314.9980163574219, 471.79998779296875, 356.3780212402344, 482.8500061035156)
f1_106(0): Rect(358.3780212402344, 471.79998779296875, 464.8280029296875, 482.8500061035156)
f1_107(0): Rect(466.8280029296875, 471.79998779296875, 574.2779541015625, 482.8500061035156)
f1_108(0): Rect(46.487998962402344, 483.8500061035156, 74.40799713134766, 494.8999938964844)
f1_109(0): Rect(76.40799713134766, 483.8500061035156, 262.38800048828125, 494.8999938964844)
f1_110(0): Rect(264.38800048828125, 483.8500061035156, 312.9980163574219, 494.8999938964844)
f1_111(0): Rect(314.9980163574219, 483.8500061035156, 356.3780212402344, 494.8999938964844)
f1_112(0): Rect(358.3780212402344, 483.8500061035156, 464.8280029296875, 494.8999938964844)
f1_113(0): Rect(466.8280029296875, 483.8500061035156, 574.2779541015625, 494.8999938964844)
f1_114(0): Rect(46.487998962402344, 495.8999938964844, 74.40799713134766, 506.95001220703125)
f1_115(0): Rect(76.40799713134766, 495.8999938964844, 262.38800048828125, 506.95001220703125)
f1_116(0): Rect(264.38800048828125, 495.8999938964844, 312.9980163574219, 506.95001220703125)
f1_117(0): Rect(314.9980163574219, 495.8999938964844, 356.3780212402344, 506.95001220703125)
f1_118(0): Rect(358.3780212402344, 495.8999938964844, 464.8280029296875, 506.95001220703125)
f1_119(0): Rect(466.8280029296875, 495.8999938964844, 574.2779541015625, 506.95001220703125)
f1_120(0): Rect(46.487998962402344, 507.95001220703125, 74.40799713134766, 519.0)
f1_121(0): Rect(76.40799713134766, 507.95001220703125, 262.38800048828125, 519.0)
f1_122(0): Rect(264.38800048828125, 507.95001220703125, 312.9980163574219, 519.0)
f1_123(0): Rect(314.9980163574219, 507.95001220703125, 356.3780212402344, 519.0)
f1_124(0): Rect(358.3780212402344, 507.95001220703125, 464.8280029296875, 519.0)
f1_125(0): Rect(466.8280029296875, 507.95001220703125, 574.2779541015625, 519.0)
f1_126(0): Rect(46.487998962402344, 520.0, 74.40799713134766, 531.0499877929688)
f1_127(0): Rect(76.40799713134766, 520.0, 262.38800048828125, 531.0499877929688)
f1_128(0): Rect(264.38800048828125, 520.0, 312.9980163574219, 531.0499877929688)
f1_129(0): Rect(314.9980163574219, 520.0, 356.3780212402344, 531.0499877929688)
f1_130(0): Rect(358.3780212402344, 520.0, 464.8280029296875, 531.0499877929688)
f1_131(0): Rect(466.8280029296875, 520.0, 574.2779541015625, 531.0499877929688)
c1_01(0): Rect(530.8880004882812, 569.25, 540.8880004882812, 579.25)
c1_02(0): Rect(534.5079956054688, 603.3499755859375, 548.968017578125, 615.4000244140625)
c1_02(0): Rect(556.3079833984375, 603.3499755859375, 570.7680053710938, 615.4000244140625)
c1_04(0): Rect(534.5079956054688, 639.5, 548.968017578125, 651.5499877929688)
c1_04(0): Rect(556.3079833984375, 639.5, 570.7680053710938, 651.5499877929688)
c1_06(0): Rect(534.5079956054688, 651.5499877929688, 548.968017578125, 663.5999755859375)
c1_06(0): Rect(556.3079833984375, 651.5499877929688, 570.7680053710938, 663.5999755859375)
f1_132(0): Rect(89.86799621582031, 735.9000244140625, 574.2779541015625, 747.9500122070312)
f1_002(0): Rect(53.71799850463867, 121.3499755859375, 306.76800537109375, 133.4000244140625)
f1_004(0): Rect(313.9980163574219, 121.3499755859375, 371.8380126953125, 133.4000244140625)
f1_005(0): Rect(386.2980041503906, 121.3499755859375, 532.0280151367188, 133.4000244140625)
f1_003(0): Rect(53.71799850463867, 145.45001220703125, 306.76800537109375, 205.70001220703125)
f1_006(0): Rect(313.9980163574219, 145.45001220703125, 574.2779541015625, 205.70001220703125)
f1_007(0): Rect(76.40799713134766, 279.0, 262.38800048828125, 290.04998779296875)
f1_008(0): Rect(264.38800048828125, 279.0, 312.9980163574219, 290.04998779296875)
f1_009(0): Rect(314.9980163574219, 279.0, 356.3780212402344, 290.04998779296875)
f1_010(0): Rect(358.3780212402344, 279.0, 464.8280029296875, 290.04998779296875)
f1_011(0): Rect(466.8280029296875, 279.0, 574.2779541015625, 290.04998779296875)
f1_012(0): Rect(46.487998962402344, 291.04998779296875, 74.40799713134766, 302.1000061035156)
f1_013(0): Rect(76.40799713134766, 291.04998779296875, 262.38800048828125, 302.1000061035156)
f1_014(0): Rect(264.38800048828125, 291.04998779296875, 312.9980163574219, 302.1000061035156)
f1_015(0): Rect(314.9980163574219, 291.04998779296875, 356.3780212402344, 302.1000061035156)
f1_016(0): Rect(358.3780212402344, 291.04998779296875, 464.8280029296875, 302.1000061035156)
f1_017(0): Rect(466.8280029296875, 291.04998779296875, 574.2779541015625, 302.1000061035156)
f1_018(0): Rect(46.487998962402344, 303.1000061035156, 74.40799713134766, 314.1499938964844)
f1_019(0): Rect(76.40799713134766, 303.1000061035156, 262.38800048828125, 314.1499938964844)
f1_020(0): Rect(264.38800048828125, 303.1000061035156, 312.9980163574219, 314.1499938964844)
f1_021(0): Rect(314.9980163574219, 303.1000061035156, 356.3780212402344, 314.1499938964844)
f1_022(0): Rect(358.3780212402344, 303.1000061035156, 464.8280029296875, 314.1499938964844)
f1_023(0): Rect(466.8280029296875, 303.1000061035156, 574.2779541015625, 314.1499938964844)
f1_024(0): Rect(46.487998962402344, 315.1499938964844, 74.40799713134766, 326.20001220703125)
f1_025(0): Rect(76.40799713134766, 315.1499938964844, 262.38800048828125, 326.20001220703125)
f1_026(0): Rect(264.38800048828125, 315.1499938964844, 312.9980163574219, 326.20001220703125)
f1_027(0): Rect(314.9980163574219, 315.1499938964844, 356.3780212402344, 326.20001220703125)
f1_028(0): Rect(358.3780212402344, 315.1499938964844, 464.8280029296875, 326.20001220703125)
f1_029(0): Rect(466.8280029296875, 315.1499938964844, 574.2779541015625, 326.20001220703125)
f1_030(0): Rect(46.487998962402344, 327.20001220703125, 74.40799713134766, 338.25)
f1_031(0): Rect(76.40799713134766, 327.20001220703125, 262.38800048828125, 338.25)
f1_032(0): Rect(264.38800048828125, 327.20001220703125, 312.9980163574219, 338.25)
f1_033(0): Rect(314.9980163574219, 327.20001220703125, 356.3780212402344, 338.25)
f1_034(0): Rect(358.3780212402344, 327.20001220703125, 464.8280029296875, 338.25)
f1_035(0): Rect(466.8280029296875, 327.20001220703125, 574.2779541015625, 338.25)
f1_036(0): Rect(46.487998962402344, 339.25, 74.40799713134766, 350.29998779296875)
f1_037(0): Rect(76.40799713134766, 339.25, 262.38800048828125, 350.29998779296875)
f1_038(0): Rect(264.38800048828125, 339.25, 312.9980163574219, 350.29998779296875)
f1_039(0): Rect(314.9980163574219, 339.25, 356.3780212402344, 350.29998779296875)
f1_040(0): Rect(358.3780212402344, 339.25, 464.8280029296875, 350.29998779296875)
f1_041(0): Rect(466.8280029296875, 339.25, 574.2779541015625, 350.29998779296875)
f1_042(0): Rect(46.487998962402344, 351.29998779296875, 74.40799713134766, 362.3500061035156)
f1_043(0): Rect(76.40799713134766, 351.29998779296875, 262.38800048828125, 362.3500061035156)
f1_044(0): Rect(264.38800048828125, 351.29998779296875, 312.9980163574219, 362.3500061035156)
f1_045(0): Rect(314.9980163574219, 351.29998779296875, 356.3780212402344, 362.3500061035156)
f1_046(0): Rect(358.3780212402344, 351.29998779296875, 464.8280029296875, 362.3500061035156)
f1_047(0): Rect(466.8280029296875, 351.29998779296875, 574.2779541015625, 362.3500061035156)
f1_048(0): Rect(46.487998962402344, 363.3500061035156, 74.40799713134766, 374.3999938964844)
f1_049(0): Rect(76.40799713134766, 363.3500061035156, 262.38800048828125, 374.3999938964844)
f1_050(0): Rect(264.38800048828125, 363.3500061035156, 312.9980163574219, 374.3999938964844)
f1_051(0): Rect(314.9980163574219, 363.3500061035156, 356.3780212402344, 374.3999938964844)
f1_052(0): Rect(358.3780212402344, 363.3500061035156, 464.8280029296875, 374.3999938964844)
f1_053(0): Rect(466.8280029296875, 363.3500061035156, 574.2779541015625, 374.3999938964844)
f1_054(0): Rect(46.487998962402344, 375.3999938964844, 74.40799713134766, 386.45001220703125)
f1_055(0): Rect(76.40799713134766, 375.3999938964844, 262.38800048828125, 386.45001220703125)
f1_056(0): Rect(264.38800048828125, 375.3999938964844, 312.9980163574219, 386.45001220703125)
f1_057(0): Rect(314.9980163574219, 375.3999938964844, 356.3780212402344, 386.45001220703125)
f1_058(0): Rect(358.3780212402344, 375.3999938964844, 464.8280029296875, 386.45001220703125)
f1_059(0): Rect(466.8280029296875, 375.3999938964844, 574.2779541015625, 386.45001220703125)
f1_060(0): Rect(46.487998962402344, 387.45001220703125, 74.40799713134766, 398.5)
f1_061(0): Rect(76.40799713134766, 387.45001220703125, 262.38800048828125, 398.5)
f1_062(0): Rect(264.38800048828125, 387.45001220703125, 312.9980163574219, 398.5)
f1_063(0): Rect(314.9980163574219, 387.45001220703125, 356.3780212402344, 398.5)
f1_064(0): Rect(358.3780212402344, 387.45001220703125, 464.8280029296875, 398.5)
f1_065(0): Rect(466.8280029296875, 387.45001220703125, 574.2779541015625, 398.5)
f1_066(0): Rect(46.487998962402344, 399.5, 74.40799713134766, 410.54998779296875)
f1_067(0): Rect(76.40799713134766, 399.5, 262.38800048828125, 410.54998779296875)
f1_068(0): Rect(264.38800048828125, 399.5, 312.9980163574219, 410.54998779296875)
f1_069(0): Rect(314.9980163574219, 399.5, 356.3780212402344, 410.54998779296875)
f1_070(0): Rect(358.3780212402344, 399.5, 464.8280029296875, 410.54998779296875)
f1_071(0): Rect(466.8280029296875, 399.5, 574.2779541015625, 410.54998779296875)
f1_072(0): Rect(46.487998962402344, 411.54998779296875, 74.40799713134766, 422.6000061035156)
f1_073(0): Rect(76.40799713134766, 411.54998779296875, 262.38800048828125, 422.6000061035156)
f1_074(0): Rect(264.38800048828125, 411.54998779296875, 312.9980163574219, 422.6000061035156)
f1_075(0): Rect(314.9980163574219, 411.54998779296875, 356.3780212402344, 422.6000061035156)
f1_076(0): Rect(358.3780212402344, 411.54998779296875, 464.8280029296875, 422.6000061035156)
f1_077(0): Rect(466.8280029296875, 411.54998779296875, 574.2779541015625, 422.6000061035156)
f1_078(0): Rect(46.487998962402344, 423.6000061035156, 74.40799713134766, 434.6499938964844)
f1_079(0): Rect(76.40799713134766, 423.6000061035156, 262.38800048828125, 434.6499938964844)
f1_080(0): Rect(264.38800048828125, 423.6000061035156, 312.9980163574219, 434.6499938964844)
f1_081(0): Rect(314.9980163574219, 423.6000061035156, 356.3780212402344, 434.6499938964844)
f1_082(0): Rect(358.3780212402344, 423.6000061035156, 464.8280029296875, 434.6499938964844)
f1_083(0): Rect(466.8280029296875, 423.6000061035156, 574.2779541015625, 434.6499938964844)
f1_084(0): Rect(46.487998962402344, 435.6499938964844, 74.40799713134766, 446.70001220703125)
f1_085(0): Rect(76.40799713134766, 435.6499938964844, 262.38800048828125, 446.70001220703125)
f1_086(0): Rect(264.38800048828125, 435.6499938964844, 312.9980163574219, 446.70001220703125)
f1_087(0): Rect(314.9980163574219, 435.6499938964844, 356.3780212402344, 446.70001220703125)
f1_088(0): Rect(358.3780212402344, 435.6499938964844, 464.8280029296875, 446.70001220703125)
f1_089(0): Rect(466.8280029296875, 435.6499938964844, 574.2779541015625, 446.70001220703125)
f1_090(0): Rect(46.487998962402344, 447.70001220703125, 74.40799713134766, 458.75)
f1_091(0): Rect(76.40799713134766, 447.70001220703125, 262.38800048828125, 458.75)
f1_092(0): Rect(264.38800048828125, 447.70001220703125, 312.9980163574219, 458.75)
f1_093(0): Rect(314.9980163574219, 447.70001220703125, 356.3780212402344, 458.75)
f1_094(0): Rect(358.3780212402344, 447.70001220703125, 464.8280029296875, 458.75)
f1_095(0): Rect(466.8280029296875, 447.70001220703125, 574.2779541015625, 458.75)
f1_096(0): Rect(46.487998962402344, 459.75, 74.40799713134766, 470.79998779296875)
f1_097(0): Rect(76.40799713134766, 459.75, 262.38800048828125, 470.79998779296875)
f1_098(0): Rect(264.38800048828125, 459.75, 312.9980163574219, 470.79998779296875)
f1_099(0): Rect(314.9980163574219, 459.75, 356.3780212402344, 470.79998779296875)
f1_100(0): Rect(358.3780212402344, 459.75, 464.8280029296875, 470.79998779296875)
f1_101(0): Rect(466.8280029296875, 459.75, 574.2779541015625, 470.79998779296875)
f1_102(0): Rect(46.487998962402344, 471.79998779296875, 74.40799713134766, 482.8500061035156)
f1_103(0): Rect(76.40799713134766, 471.79998779296875, 262.38800048828125, 482.8500061035156)
f1_104(0): Rect(264.38800048828125, 471.79998779296875, 312.9980163574219, 482.8500061035156)
f1_105(0): Rect(314.9980163574219, 471.79998779296875, 356.3780212402344, 482.8500061035156)
f1_106(0): Rect(358.3780212402344, 471.79998779296875, 464.8280029296875, 482.8500061035156)
f1_107(0): Rect(466.8280029296875, 471.79998779296875, 574.2779541015625, 482.8500061035156)
f1_108(0): Rect(46.487998962402344, 483.8500061035156, 74.40799713134766, 494.8999938964844)
f1_109(0): Rect(76.40799713134766, 483.8500061035156, 262.38800048828125, 494.8999938964844)
f1_110(0): Rect(264.38800048828125, 483.8500061035156, 312.9980163574219, 494.8999938964844)
f1_111(0): Rect(314.9980163574219, 483.8500061035156, 356.3780212402344, 494.8999938964844)
f1_112(0): Rect(358.3780212402344, 483.8500061035156, 464.8280029296875, 494.8999938964844)
f1_113(0): Rect(466.8280029296875, 483.8500061035156, 574.2779541015625, 494.8999938964844)
f1_114(0): Rect(46.487998962402344, 495.8999938964844, 74.40799713134766, 506.95001220703125)
f1_115(0): Rect(76.40799713134766, 495.8999938964844, 262.38800048828125, 506.95001220703125)
f1_116(0): Rect(264.38800048828125, 495.8999938964844, 312.9980163574219, 506.95001220703125)
f1_117(0): Rect(314.9980163574219, 495.8999938964844, 356.3780212402344, 506.95001220703125)
f1_118(0): Rect(358.3780212402344, 495.8999938964844, 464.8280029296875, 506.95001220703125)
f1_119(0): Rect(466.8280029296875, 495.8999938964844, 574.2779541015625, 506.95001220703125)
f1_120(0): Rect(46.487998962402344, 507.95001220703125, 74.40799713134766, 519.0)
f1_121(0): Rect(76.40799713134766, 507.95001220703125, 262.38800048828125, 519.0)
f1_122(0): Rect(264.38800048828125, 507.95001220703125, 312.9980163574219, 519.0)
f1_123(0): Rect(314.9980163574219, 507.95001220703125, 356.3780212402344, 519.0)
f1_124(0): Rect(358.3780212402344, 507.95001220703125, 464.8280029296875, 519.0)
f1_125(0): Rect(466.8280029296875, 507.95001220703125, 574.2779541015625, 519.0)
f1_126(0): Rect(46.487998962402344, 520.0, 74.40799713134766, 531.0499877929688)
f1_127(0): Rect(76.40799713134766, 520.0, 262.38800048828125, 531.0499877929688)
f1_128(0): Rect(264.38800048828125, 520.0, 312.9980163574219, 531.0499877929688)
f1_129(0): Rect(314.9980163574219, 520.0, 356.3780212402344, 531.0499877929688)
f1_130(0): Rect(358.3780212402344, 520.0, 464.8280029296875, 531.0499877929688)
f1_131(0): Rect(466.8280029296875, 520.0, 574.2779541015625, 531.0499877929688)
f1_001(0): Rect(333.38800048828125, 73.1500244140625, 367.1780090332031, 83.719970703125)
